Account Length,Churn,Int'l Plan,VMail Plan,State,Area Code,Phone
107,0,0,1,OH,510,411-3095
56,0,0,0,MO,415,331-5919
159,0,0,0,TX,415,402-1556
102,0,0,0,MD,415,349-7362
107,0,0,0,CT,408,339-2734
106,0,0,0,SC,408,330-4914
225,1,0,0,MI,415,371-2500
75,0,0,0,SD,408,335-3681
86,0,0,0,CO,415,405-1132
169,0,0,0,ID,415,399-9239
122,0,0,1,AZ,510,350-7227
106,0,0,0,FL,408,384-6654
52,0,0,1,MN,415,376-4271
79,0,0,1,DE,415,391-8124
135,0,0,0,MI,415,393-2524
70,0,0,0,MS,408,384-4385
80,0,0,0,MA,408,377-8266
37,0,0,0,CA,415,345-1243
161,0,0,1,MN,415,394-8086
137,0,0,0,VT,510,348-9145
123,0,0,0,CT,415,376-5201
80,0,0,1,WV,415,356-2093
94,0,0,0,WV,415,353-2080
105,0,0,1,NE,415,397-7500
73,0,0,1,NC,415,414-5786
112,0,0,0,NE,415,388-4282
179,0,0,0,IL,408,415-5132
57,0,0,0,MA,510,352-4541
127,0,0,1,AZ,415,373-5928
122,0,1,1,SD,415,406-7737
33,0,0,1,MT,510,332-7607
94,0,0,0,VT,408,359-7788
100,0,0,0,UT,408,384-1549
106,0,0,0,HI,415,352-8508
148,0,0,1,DC,415,404-1002
120,0,0,1,WI,415,414-2905
91,0,0,1,UT,415,380-9849
86,0,0,0,WA,510,387-6498
78,0,0,1,SD,415,360-6024
94,0,0,0,MT,510,352-5815
85,1,0,0,NJ,415,366-2273
89,0,0,0,CT,415,414-9119
128,0,0,0,VA,415,409-8796
115,0,1,0,NC,415,337-2442
76,0,0,0,AK,415,404-1931
75,0,0,1,MD,415,367-9765
90,0,0,1,IL,415,378-7299
30,0,0,0,CT,408,410-5192
105,1,1,0,KS,415,405-1108
102,0,0,1,MA,415,392-1734
83,0,0,0,NJ,415,395-6030
63,0,0,1,AR,510,330-5168
155,0,0,0,MS,408,334-3142
82,0,0,1,ND,415,362-9983
87,0,0,0,IN,510,414-2606
115,0,0,1,MI,415,402-4501
99,1,1,0,AR,510,387-2604
121,0,1,1,VT,415,400-3343
54,0,0,1,WV,510,353-2450
105,0,0,0,ME,408,406-2032
73,0,0,0,IA,415,409-4462
95,0,0,0,CT,415,392-5941
21,0,0,1,NM,415,334-9182
163,0,0,1,OR,408,346-3445
57,0,0,0,VT,415,368-9507
104,0,1,0,RI,408,382-3966
83,0,0,1,RI,415,334-5844
141,0,0,0,NM,415,362-9411
95,0,0,0,AL,415,390-3565
184,1,0,0,MT,415,417-4810
74,0,0,0,CT,408,384-3389
67,0,0,0,TN,415,414-9717
104,0,1,0,ID,415,357-1700
71,0,0,1,TX,415,376-7207
149,1,0,0,NH,415,368-7706
154,0,0,1,ND,408,346-4216
138,0,0,1,SC,510,370-9533
117,0,0,0,KS,415,372-1493
130,0,0,0,ME,408,387-6031
73,0,0,0,RI,415,366-6248
100,0,0,1,WI,510,369-3756
149,0,0,0,NC,510,363-1719
29,0,0,0,OH,408,402-6666
131,0,0,0,WY,510,408-9779
153,0,0,0,NJ,510,407-2441
84,0,0,0,ND,510,384-5027
133,0,0,0,WI,510,380-3161
112,0,0,0,KY,415,360-8135
87,0,0,0,NY,415,399-5426
72,0,0,0,MO,415,385-2564
66,1,0,0,AZ,510,337-8618
65,0,0,1,MN,510,354-8491
74,0,0,0,CO,415,394-6278
116,1,0,0,MD,408,405-2276
68,0,0,0,AR,510,376-1000
68,0,0,0,TN,415,397-1659
54,0,1,0,DE,415,379-3953
99,0,0,0,TN,408,418-6512
107,0,0,0,WI,408,392-5296
124,0,0,0,WV,510,355-3814
95,0,0,1,CT,415,375-2098
173,1,0,0,MN,510,372-7990
110,0,0,0,MO,408,356-4558
102,0,0,0,VA,510,398-5788
130,0,0,0,NH,408,390-4003
91,0,0,1,OK,408,332-8103
64,1,1,0,CT,415,406-9926
176,0,0,1,TN,415,418-2402
93,1,1,0,MD,510,384-3299
84,0,0,1,WI,510,378-9090
138,0,0,0,SD,510,350-6473
101,0,0,1,ND,415,379-4583
136,0,0,0,VA,408,411-5078
111,0,0,0,UT,510,347-4982
132,0,0,1,MA,408,341-9274
128,0,0,0,SD,415,353-7461
92,0,0,1,AL,408,371-7366
197,1,1,0,AL,415,395-7923
191,0,0,0,WV,408,351-8398
99,0,0,1,SC,415,329-2204
106,0,0,1,FL,415,407-7507
88,0,0,0,KY,415,405-8075
78,0,0,0,UT,415,390-9698
98,0,0,0,NY,408,403-4917
17,0,0,1,MS,408,391-6709
56,0,0,1,NH,415,389-5988
84,0,0,0,VA,415,372-1534
95,0,0,0,VT,510,395-6369
16,0,0,0,WY,415,400-3197
76,1,1,0,NV,510,377-4169
93,0,0,0,WV,415,384-5343
83,0,0,0,WA,408,338-4472
123,0,0,0,KS,415,332-2126
64,0,0,0,VT,408,349-2157
82,1,0,0,OK,510,393-4823
107,0,0,0,GA,510,385-2683
110,0,0,0,CO,510,345-8350
96,0,0,1,AK,408,334-4506
47,0,0,1,TN,415,332-3544
115,0,0,0,KY,510,380-5102
69,0,0,0,PA,415,395-6149
163,0,0,1,CT,408,398-8122
90,0,0,0,CT,415,334-4438
98,0,0,0,MN,415,384-7459
90,0,0,1,WY,408,368-3931
174,0,0,1,PA,415,353-1352
95,1,0,0,OR,415,348-5725
79,1,0,0,PA,415,365-2008
123,0,0,1,OK,415,393-3635
99,1,0,0,VT,415,380-8727
114,0,0,0,ID,415,381-2376
141,0,0,0,PA,510,365-8114
132,0,0,0,NM,408,415-5008
133,0,0,0,FL,510,392-8318
133,0,0,0,TX,408,401-4007
93,0,0,1,VT,510,338-7709
34,1,0,0,MA,415,374-1981
140,1,0,0,OR,415,333-5101
96,0,0,1,DE,415,345-3734
144,1,0,0,FL,510,384-5004
24,0,0,1,ID,408,341-9396
54,0,0,0,MD,415,408-6302
50,1,0,0,WV,408,348-7193
92,0,0,1,ID,415,417-4063
96,0,0,0,NV,408,375-6911
146,0,0,0,OH,415,358-3604
138,0,1,1,ID,415,339-7485
102,0,0,0,SC,408,368-3078
76,1,0,0,MO,510,418-7055
99,0,0,0,NE,415,386-9981
83,0,0,1,NC,510,366-2541
36,0,0,1,ME,510,335-3110
70,0,0,0,MI,510,400-7809
109,1,1,0,AZ,415,404-3106
100,0,0,0,AZ,415,333-2337
104,0,0,0,HI,408,353-6482
106,0,0,0,NJ,415,397-8162
84,0,0,0,MS,510,380-6722
80,0,0,0,MA,510,329-2918
100,0,0,0,SC,510,348-8022
99,0,0,0,MN,408,388-4459
50,0,0,0,WV,510,358-3114
105,0,0,0,MS,415,343-9654
113,0,0,1,VA,415,401-9909
111,0,0,1,MS,415,404-9978
161,0,0,0,NM,408,397-8011
70,1,0,0,TX,415,341-8719
97,0,0,1,HI,415,408-1242
130,0,0,0,WA,510,406-7726
92,0,0,0,WI,415,351-2773
119,0,0,0,CO,408,368-6174
115,1,0,0,NV,415,334-5029
134,0,0,0,RI,415,413-1789
127,0,0,1,VA,408,414-1246
80,1,0,0,NJ,415,330-4978
153,0,0,1,ND,415,386-1631
85,0,0,0,MN,415,363-1208
79,0,0,0,HI,415,334-5263
35,0,0,0,ND,415,361-4137
120,0,0,1,WI,408,374-8187
68,0,0,0,MN,510,370-1525
60,1,0,0,DC,408,355-3801
120,0,0,0,KS,510,392-5605
71,0,0,1,MT,510,363-1366
124,0,0,0,WV,415,358-5274
23,1,0,0,ME,510,376-9607
225,0,0,0,WY,415,374-1213
181,1,1,0,NY,415,421-8537
63,0,0,0,VT,415,351-5576
54,1,1,0,NC,415,407-7258
80,0,1,1,MO,408,405-4420
118,0,1,1,NC,408,340-2855
42,0,1,0,NJ,408,342-8002
134,0,0,0,OH,408,355-6826
66,0,0,1,TX,415,402-3886
66,0,0,0,WA,415,336-5900
127,0,0,1,TN,415,339-7684
146,0,0,0,HI,510,390-2433
93,0,0,1,WY,408,360-7246
77,1,0,0,CT,415,335-6508
111,1,0,0,NM,415,348-6720
125,0,0,0,NJ,415,406-6400
115,0,0,1,AL,510,390-7370
115,1,1,0,MN,510,390-5055
114,0,0,0,NC,408,405-7542
106,0,0,0,OH,415,364-4927
118,0,0,1,ND,415,329-3458
59,0,0,0,CO,510,331-3842
87,0,1,1,ND,415,343-4147
21,0,0,0,NY,415,335-2274
142,0,0,1,WI,408,343-3227
62,0,0,0,WY,415,336-6907
149,1,0,0,OR,415,331-1391
54,0,0,1,CO,510,360-1643
112,0,0,0,LA,510,410-2518
68,0,0,0,AL,510,344-4970
201,0,0,1,TX,415,408-1486
88,0,0,0,PA,510,396-1648
85,0,0,1,IL,415,391-2022
51,1,1,0,DE,415,420-6465
45,0,0,1,MO,510,398-2628
116,0,0,0,AR,510,409-5519
146,0,0,1,OH,408,391-8554
63,0,0,1,WI,510,395-1693
133,0,0,0,GA,510,393-3194
125,0,0,0,KY,408,328-3402
72,0,0,0,OH,510,411-4781
130,0,0,0,TN,408,401-2581
97,0,0,0,SD,415,385-1214
54,1,0,0,NY,415,348-6853
160,0,0,1,GA,415,341-8412
79,0,0,0,TX,415,330-8142
92,0,0,1,WV,415,361-1404
59,0,0,0,MI,415,375-9671
132,0,0,0,ND,510,372-1824
21,0,0,0,NE,510,408-3606
93,0,0,0,SD,415,333-3595
147,0,0,1,NJ,415,379-7009
101,0,0,0,AK,510,411-4940
125,1,1,0,CT,415,409-7523
63,0,0,0,CO,415,408-6725
107,0,0,0,MD,415,350-2384
110,0,0,0,ND,408,348-1706
83,0,0,0,NH,415,415-6145
117,0,0,0,MN,408,373-3731
124,0,0,0,KY,415,341-3349
115,0,0,0,NH,510,399-8859
156,0,1,0,CO,408,377-4518
89,0,0,0,KY,408,341-1594
72,0,0,0,KY,415,418-8770
101,0,0,1,IN,415,332-9118
53,0,0,0,OR,415,386-1418
116,0,0,0,SD,408,393-3535
78,0,0,0,DE,408,328-9006
117,0,0,1,OR,415,402-2482
56,0,0,0,NE,510,408-4865
123,0,0,1,OH,408,396-6247
127,0,0,0,OH,408,396-9462
116,0,0,1,AR,415,396-9279
138,0,0,1,KS,510,363-8715
120,0,0,0,TX,415,356-1358
102,0,0,0,WI,408,360-7839
95,0,0,0,OR,415,364-8774
102,0,0,0,VA,408,348-5038
89,0,0,1,AR,415,365-4728
50,0,0,0,CT,408,351-9037
93,0,0,1,OH,415,397-9184
68,0,0,0,WY,510,398-4538
70,0,0,0,IL,408,382-6827
138,0,0,1,MO,415,408-1340
141,0,0,1,DC,415,333-9511
112,0,0,1,MA,415,358-7379
117,1,1,0,NH,510,397-1766
1,0,0,1,IA,408,331-2144
70,0,0,0,AL,415,345-7014
87,0,0,1,OR,510,395-1898
52,0,0,1,WV,510,373-8920
97,1,0,0,WA,408,373-8908
105,0,0,0,NV,408,415-1203
77,1,0,1,SC,510,369-7017
80,1,1,0,NC,415,420-8435
120,0,0,1,NH,510,395-2579
54,0,0,1,WY,408,405-7850
148,0,1,0,FL,510,394-7710
119,1,0,0,PA,408,342-4122
162,1,0,1,NC,408,340-1876
85,1,0,0,MO,510,383-6095
101,0,0,1,KS,510,413-1061
172,0,0,0,KY,415,343-5347
80,0,0,0,DE,415,376-4861
67,0,0,0,WI,510,417-2265
86,0,0,0,CO,408,419-7415
107,1,0,0,NM,415,407-2259
133,0,0,0,DE,510,333-2906
116,0,0,0,IL,510,360-7477
63,0,0,0,WA,408,342-5243
119,1,1,1,MA,408,417-3999
133,1,1,0,OH,408,379-1720
94,0,1,0,TN,408,368-3117
69,0,0,0,MA,510,352-5000
146,1,0,0,MI,408,405-7676
119,1,0,0,TX,510,361-2349
142,0,1,1,NH,408,383-2901
123,0,0,0,MD,408,369-7049
101,1,0,0,MS,408,387-5533
43,0,0,0,AZ,415,362-3660
69,0,0,0,IN,408,357-3577
15,0,1,0,NY,510,394-3312
107,0,0,1,WI,510,395-8330
67,0,0,0,WV,510,373-8895
99,0,0,0,NY,415,386-4581
46,0,0,0,OK,415,354-8191
55,0,1,0,NC,408,359-7562
39,1,0,0,KY,415,359-4336
92,0,0,0,TX,510,336-9901
56,1,0,0,CT,415,406-3069
76,1,0,0,NE,415,334-6519
132,0,1,1,HI,408,361-8113
140,0,0,1,SC,510,347-9769
51,0,1,1,AK,510,352-9130
27,0,0,0,SD,408,378-4557
224,0,0,0,ID,510,360-8919
105,1,1,1,OK,510,405-4109
117,0,0,0,WA,408,381-2498
91,1,0,0,SD,415,357-5696
135,0,0,0,OH,415,412-2947
146,0,0,0,VA,415,363-3571
147,1,1,0,WI,415,405-5403
68,1,0,0,IN,510,330-9354
68,0,0,0,NM,408,396-7091
86,0,0,1,HI,408,398-3004
131,0,0,0,KY,415,400-4020
86,0,0,1,OH,415,356-3448
159,1,0,0,VT,415,335-2019
134,0,0,1,AZ,415,332-6633
113,0,0,0,VT,510,359-7648
132,0,0,0,MO,408,412-9190
85,0,0,0,AL,415,368-9007
93,1,1,1,NJ,510,384-5632
174,1,0,1,WA,408,352-6068
61,0,0,0,NY,415,343-9645
91,0,0,1,DC,415,384-7873
88,0,0,1,NE,408,396-2187
88,0,0,1,MA,408,383-5109
195,0,0,1,VT,415,377-7843
182,0,0,0,NM,415,382-7999
118,0,0,0,CO,408,328-1222
103,1,0,0,NH,408,371-1727
65,0,0,0,IL,510,369-8871
61,0,0,1,UT,408,335-9726
172,0,0,0,WV,415,357-3709
72,0,0,0,NJ,415,422-9964
113,0,0,0,NM,510,366-9211
177,0,0,0,ND,408,384-9033
100,1,0,0,WA,408,382-4932
67,0,0,0,NM,415,404-7518
136,0,0,0,DE,415,353-1954
71,0,0,0,GA,415,391-7166
134,0,0,0,HI,408,370-9000
124,0,0,0,CT,415,332-3642
84,0,0,0,NJ,415,412-3898
39,0,0,0,ME,408,366-5640
110,0,0,0,OK,510,356-2302
102,0,0,0,TN,510,345-9018
70,0,0,0,WY,415,365-6205
142,0,0,0,NY,415,337-1151
81,0,1,0,DE,510,374-4664
17,0,0,0,RI,415,396-9656
119,1,0,0,PA,408,377-5043
105,1,0,0,HI,415,401-7359
108,1,1,1,MD,415,375-2184
90,0,0,0,VA,415,367-6005
100,0,0,1,IN,415,364-2166
155,0,0,1,OR,408,414-4741
113,1,0,0,AZ,510,403-9719
123,0,0,0,WI,415,371-8452
145,0,0,0,VA,408,392-6239
42,0,0,0,MO,415,410-5250
125,0,0,0,NV,510,336-1574
131,0,0,1,HI,415,406-8324
107,0,0,0,WA,415,411-7110
48,0,0,0,IL,408,341-9907
76,0,0,0,IL,510,400-8952
128,0,0,0,LA,415,333-9266
73,0,0,0,WI,415,419-4894
52,1,0,0,TX,415,364-9904
126,0,1,1,MI,415,394-3048
124,0,0,0,NC,415,352-6265
137,0,0,0,WA,408,357-3187
71,1,0,0,ND,510,373-8483
139,0,0,0,NE,415,375-9930
107,0,0,1,MS,510,352-6282
147,0,0,0,KY,408,396-2945
116,0,0,0,RI,510,412-3527
60,0,0,1,NY,510,328-4231
38,0,0,0,TX,510,413-9055
63,0,0,0,DE,408,363-8755
94,0,0,0,NM,415,388-8891
131,0,0,0,RI,415,360-1776
158,0,0,0,MS,510,411-3578
139,1,0,0,NY,510,399-7268
77,0,0,0,NE,415,350-1532
140,0,0,0,WI,415,359-2197
72,0,0,0,KY,408,407-9290
52,0,0,1,SD,510,358-6672
103,0,0,0,VA,510,393-4621
74,0,0,1,KS,415,336-7357
124,0,0,0,ND,415,351-1466
85,0,0,1,CO,510,394-6668
113,1,0,1,KY,408,403-2673
71,0,0,0,WA,408,355-1735
177,0,0,1,NV,415,416-7679
49,1,1,0,SC,415,340-4972
106,1,1,0,RI,510,417-4826
60,0,0,0,ID,510,408-6676
43,0,0,0,KY,408,417-6683
66,0,0,0,ME,510,331-6270
125,0,0,0,SD,415,404-9754
114,0,0,1,SC,510,364-9425
112,1,0,0,TN,415,339-6477
101,0,0,1,MT,408,362-2787
70,0,0,0,WI,415,405-9233
59,0,0,0,AK,408,416-1845
59,0,0,0,AZ,408,385-9657
124,0,0,1,MT,415,420-5652
99,0,0,0,DE,415,415-1141
150,0,0,0,VA,510,334-5634
81,0,0,0,MA,510,403-4200
86,0,0,0,IN,510,357-7893
84,0,0,0,MD,510,369-2899
118,0,0,1,NV,510,381-1026
89,0,0,0,CO,415,388-8722
93,0,0,0,KS,415,418-3135
85,0,0,0,AR,415,380-3974
160,0,0,0,WY,408,338-7232
28,0,0,0,PA,415,334-5223
73,1,0,0,TX,408,340-8323
156,0,0,0,NY,408,337-6851
33,0,1,0,OR,415,344-5973
77,0,0,0,CA,510,335-2261
119,0,0,0,NY,415,343-1458
91,0,0,1,AR,510,415-4875
102,0,0,0,MI,510,381-2726
86,0,0,1,OK,415,395-3852
82,0,0,0,TX,415,358-7914
89,0,0,0,NC,408,332-6958
86,0,0,0,ID,415,355-1019
134,0,0,0,IL,408,382-9447
92,0,0,0,OR,415,386-8536
87,0,0,0,SD,510,363-3818
64,0,0,0,NE,408,360-6416
80,0,0,0,RI,510,332-8764
165,0,0,1,MD,415,398-4814
153,0,0,1,ID,415,410-5963
41,0,0,1,ME,415,399-6642
108,0,0,0,SD,415,390-9986
104,0,0,1,NY,415,391-1793
115,0,0,0,DE,408,352-5542
87,0,0,0,OK,415,386-8118
159,0,0,1,SC,415,394-9825
119,0,0,0,IN,510,382-4952
69,0,0,0,NV,415,387-2698
87,0,1,1,IL,408,417-1360
93,1,0,0,SD,510,408-4836
154,1,1,0,OK,415,374-8329
57,0,0,1,KS,415,363-8424
130,0,0,0,IA,510,408-8910
151,0,0,0,NJ,415,399-3840
162,1,0,0,NJ,408,367-8692
60,0,0,0,MT,415,387-4504
81,0,0,0,IA,510,328-2647
132,0,0,0,WA,415,369-7903
86,0,0,0,NE,408,399-6852
136,1,0,0,TX,408,335-4888
121,0,0,1,MS,415,344-2260
105,0,0,1,IA,510,349-4070
105,0,0,1,WI,415,394-6505
51,0,0,1,MT,415,419-3612
64,0,0,0,GA,408,356-1952
80,0,1,1,MT,510,416-7866
56,0,0,0,ND,415,398-1759
120,0,0,0,VT,415,338-9950
103,0,0,0,SD,510,412-7278
164,0,0,1,OH,510,347-1263
116,0,0,1,OH,415,386-5684
121,0,0,0,MT,408,334-4354
55,0,1,0,IL,415,398-5970
183,0,0,0,NV,415,330-3429
104,0,0,0,UT,408,418-4637
90,0,0,0,NH,408,393-7322
82,0,0,0,LA,415,353-5557
101,0,0,0,VT,415,411-5334
9,0,0,1,NY,415,398-8588
97,0,0,0,CT,415,374-7285
94,1,0,0,KS,408,379-7215
127,0,0,1,MI,510,357-7875
125,0,0,1,SD,510,393-9677
140,0,0,0,ME,415,345-9598
90,0,0,0,MD,415,353-3203
67,0,0,0,VA,415,330-7486
113,0,0,0,NJ,415,397-6425
121,0,0,1,TN,510,338-1815
93,0,0,0,DC,408,406-5023
121,0,0,0,DC,408,368-2458
53,1,0,0,OR,408,400-8375
75,0,0,0,RI,415,387-8201
132,0,0,0,AK,510,346-4360
162,0,0,0,WI,408,412-8811
140,0,0,0,IN,415,413-3990
91,0,0,0,MI,408,345-2448
73,0,0,1,ID,510,394-4512
95,1,1,0,NH,408,400-8538
145,0,0,0,MN,408,412-8769
100,0,0,0,AZ,415,390-1552
122,0,0,0,MN,415,389-2477
109,0,0,0,MO,415,389-4695
82,0,0,0,AL,408,406-8037
65,0,0,1,PA,415,382-9138
52,0,0,0,AK,510,414-7942
136,0,0,1,MS,415,348-7071
75,0,0,0,IA,415,404-2942
146,0,0,0,WY,408,348-3581
105,0,0,0,NE,408,327-6764
48,0,0,0,ND,415,405-2831
45,0,0,0,CT,415,416-4351
106,0,0,1,NC,415,419-3196
33,0,0,0,CT,510,411-6211
68,0,0,0,ND,408,391-8369
106,0,0,0,WA,408,416-4464
141,0,0,0,NV,415,347-1814
98,0,0,0,CO,408,386-7337
94,0,0,1,KS,510,375-8505
65,0,0,0,CO,510,407-5056
85,0,0,0,MO,415,367-8924
71,1,0,0,MA,510,419-5171
112,0,0,1,NY,408,396-7687
110,0,0,0,AK,415,394-4548
111,0,0,0,WI,415,382-6438
74,1,0,0,NH,408,413-2194
105,0,0,0,TN,510,366-2622
40,0,0,0,NY,408,416-7591
128,1,1,1,GA,408,355-2634
123,1,0,0,MN,408,422-5350
122,0,0,0,MI,510,329-2388
114,0,0,1,ID,408,381-5273
102,0,0,1,CT,415,421-6694
126,0,0,0,NC,415,342-1702
150,1,0,0,LA,415,381-4029
60,1,0,0,NJ,408,335-2967
123,0,0,0,TX,408,416-6594
138,1,1,0,CA,510,388-6026
29,0,0,0,MD,510,367-1024
111,0,0,0,WY,415,386-7118
37,1,1,0,TX,510,346-2020
111,1,0,0,CA,408,329-9067
81,0,0,0,UT,510,329-6144
46,0,0,0,WA,510,332-1502
69,0,0,1,MS,510,342-8320
125,0,0,0,OH,408,411-5748
43,0,0,0,KS,415,381-9367
127,0,0,1,RI,415,400-1280
94,0,0,0,IN,510,360-5794
46,0,0,0,VT,408,373-3538
73,0,0,1,MT,408,394-9942
146,0,0,1,CT,408,380-3329
93,0,0,0,NM,415,334-7618
52,0,0,1,OH,408,327-9289
202,0,0,0,GA,510,351-2589
129,0,0,1,MN,510,368-6892
94,0,0,0,CT,415,337-9303
100,0,0,0,AL,415,377-5258
43,0,0,0,WV,415,348-5767
130,0,0,0,NH,415,373-3549
124,0,0,0,WY,415,422-8344
92,1,1,0,VA,510,411-2958
48,0,0,0,VT,415,384-2908
98,0,0,1,OH,510,347-6393
100,1,0,0,MT,415,385-7148
79,0,0,0,MA,415,419-2767
164,0,0,0,VA,415,375-1746
105,0,0,0,NM,415,362-7870
89,0,1,0,AR,408,410-3725
126,1,0,0,NE,415,387-1535
96,0,0,0,WY,408,329-2045
120,0,0,1,IA,415,341-6743
212,1,0,0,SC,415,336-8343
72,0,0,0,NC,415,368-5758
155,0,1,1,HI,415,346-8362
89,0,0,0,UT,415,345-9690
126,0,1,0,WY,408,339-9798
172,1,0,0,AL,408,359-5731
75,0,0,0,VA,415,373-2091
143,0,0,0,WI,510,367-3439
166,1,1,0,FL,510,367-1681
132,0,0,0,KS,415,420-9973
94,1,1,0,NV,408,351-4025
99,0,0,0,NY,415,393-5897
136,0,0,1,VA,415,384-7216
119,0,0,0,KS,415,384-4595
115,1,1,0,NC,510,329-9667
160,0,0,0,MO,415,347-5063
166,0,0,0,ND,510,345-8433
120,0,0,0,CA,510,339-7602
173,0,0,0,WV,415,332-1109
156,0,0,0,IL,415,343-3296
70,0,0,0,NY,415,366-2536
41,0,0,0,NV,510,355-2293
132,0,0,0,AL,408,350-9318
47,1,1,0,KS,510,418-5300
160,0,0,0,ND,510,395-2626
180,0,0,0,OK,415,402-7372
93,0,0,0,UT,415,337-9710
109,0,0,0,OH,415,363-4967
80,0,0,0,WY,510,400-5389
54,0,0,1,NM,415,416-9162
121,0,0,0,AL,415,414-6541
157,0,0,1,DC,510,392-6647
170,0,0,1,ID,510,343-2465
138,0,0,0,AR,510,338-9171
92,0,0,1,ID,415,405-4606
126,0,0,0,TX,415,386-9711
41,1,0,0,NM,415,327-8495
167,1,0,0,WA,415,416-5660
91,0,0,0,UT,510,370-3032
127,0,0,0,RI,510,331-8462
88,0,0,1,NC,408,414-4037
113,0,0,0,RI,415,415-2865
78,0,0,0,NY,510,362-2353
123,0,0,0,TX,408,329-5114
136,0,1,1,DE,408,351-1389
68,0,0,1,MS,415,375-3668
132,0,0,1,OH,415,375-5414
133,0,0,0,LA,415,360-7079
127,0,0,0,FL,415,344-9302
110,0,0,0,WA,415,418-1775
121,0,0,0,WV,510,401-2468
116,0,0,0,NY,510,346-4984
112,0,1,1,NE,415,351-2928
97,1,1,0,PA,510,365-7774
43,0,0,0,MS,510,358-3691
110,0,0,0,IN,415,364-9059
67,0,0,0,VA,408,356-7208
166,0,0,0,MN,408,333-5551
129,0,0,0,DE,408,362-6528
103,0,1,0,OR,510,394-2560
71,1,0,0,UT,415,367-3220
112,0,0,1,CT,415,418-5708
8,0,0,1,AL,415,421-2245
98,1,0,0,TX,415,406-2242
90,0,0,0,CT,415,347-6994
13,1,0,0,MS,415,413-7468
58,0,0,0,AR,415,389-6082
137,0,0,1,CA,415,415-3689
116,1,0,0,MI,408,379-2503
94,0,0,1,WV,415,396-1106
87,0,0,0,DE,415,379-4372
120,0,0,0,FL,415,336-3738
97,0,0,1,AK,415,380-2600
134,0,0,0,ID,415,345-4473
68,0,0,0,OH,510,380-9990
93,0,0,0,NH,408,411-1045
120,0,0,0,MA,415,413-5306
41,0,0,0,SC,408,417-6906
80,0,0,0,OR,510,331-4807
83,0,0,1,OH,415,376-5375
109,0,1,0,NC,510,361-9839
66,0,0,1,KY,510,348-8679
104,0,0,0,ID,510,403-6565
89,0,0,0,WA,510,346-5287
127,0,0,0,WV,510,413-6769
117,0,0,1,RI,408,370-5042
128,0,0,0,KS,510,397-9486
88,1,0,0,NV,415,364-3286
61,1,0,0,NE,408,420-8897
22,0,0,0,FL,415,378-9506
78,0,0,0,WY,415,399-6259
56,0,0,1,WA,415,335-5806
192,0,0,0,CO,415,401-6392
70,0,0,0,WI,415,379-9859
148,0,0,0,KS,510,415-4051
65,0,0,1,RI,415,368-5612
119,0,0,0,MT,510,374-5301
80,0,0,0,CO,415,406-5710
152,0,0,1,CT,408,354-7077
113,0,0,0,FL,510,343-3340
75,0,0,0,VT,510,377-8267
80,0,0,0,OH,415,382-2453
148,0,0,0,NH,408,333-7449
63,0,1,0,RI,415,366-4287
97,0,0,1,FL,415,415-2285
166,0,0,0,MD,415,381-1328
94,0,0,0,WY,408,344-4022
85,0,0,1,FL,408,415-6601
80,1,1,0,TN,415,351-7309
210,0,0,1,NC,415,363-7802
88,0,1,1,IN,415,408-4870
100,0,0,0,IA,408,378-9478
154,0,0,1,WV,408,401-4778
32,0,0,1,UT,510,370-9563
18,0,0,0,GA,408,394-6382
126,0,0,1,AK,415,333-5295
144,0,0,1,UT,510,370-2451
29,1,0,0,MS,510,401-6982
86,0,0,1,AR,408,329-8115
138,0,0,1,AK,415,340-3409
146,0,0,0,AK,415,397-5911
175,0,0,0,ME,415,415-6127
74,0,0,0,WV,510,392-6073
48,0,0,0,CT,415,419-6564
74,0,0,1,GA,510,340-8245
105,0,1,0,NV,415,376-4540
157,0,0,0,VT,510,361-5936
217,0,0,0,DC,415,421-9846
68,0,0,0,TN,415,356-1582
80,0,0,0,OR,415,375-4900
38,0,0,1,MS,415,420-8953
107,0,0,1,NC,415,376-4035
140,0,0,0,CO,415,344-5206
98,1,0,0,AR,415,328-7833
114,0,0,0,PA,415,417-4266
46,0,0,0,MN,408,351-6574
118,0,0,1,NM,415,372-8925
37,0,0,0,UT,510,340-5678
34,0,0,0,NE,415,361-6814
98,0,1,1,MS,415,336-7155
113,1,0,0,NV,510,342-8167
69,0,0,0,OR,408,375-9180
121,0,0,0,VA,415,357-7064
59,0,1,1,NJ,510,347-5354
59,0,0,0,WV,510,362-9391
190,0,0,0,OR,415,386-8984
109,0,0,0,KY,415,384-6372
136,0,0,0,MO,415,358-1329
86,0,0,0,TX,510,400-7987
100,0,0,1,MN,415,327-8732
106,0,0,0,FL,510,389-6955
104,0,0,0,PA,415,396-1800
129,0,0,0,WV,415,349-4979
205,0,0,0,IN,510,361-5864
93,0,0,1,OK,415,418-4658
123,0,0,0,NE,415,330-6208
99,0,0,0,DE,415,416-6628
61,0,0,1,MI,415,349-5617
71,0,0,0,IL,415,397-8051
4,0,1,0,UT,510,413-6346
148,0,0,1,IL,408,395-9270
141,0,0,0,WA,415,401-7575
56,0,0,0,NM,408,332-5964
160,0,0,0,MD,415,348-3338
43,0,0,1,VA,408,387-5411
42,0,0,0,MT,415,378-7872
135,0,1,0,CT,415,389-6037
106,0,0,0,AL,415,349-3732
106,0,0,0,WV,510,347-9738
